CALL MOSOTIETKIEM(0, 'Nguyễn Thị Như Quỳnh', '036609396816', 'Huyện Cần Giờ', '2024-02-28', 1831000);
CALL MOSOTIETKIEM(0, 'Lê Thị Ngọc Thúy', '990158610948', 'Quận 5', '2024-05-03', 1947000);
CALL MOSOTIETKIEM(3, 'Trần Thị Thu Thủy', '315294926255', 'Quận 9', '2024-05-02', 1623000);
CALL MOSOTIETKIEM(6, 'Hoàng Việt Tiến', '928841208732', 'Huyện Củ Chi', '2024-05-01', 1964000);
CALL MOSOTIETKIEM(0, 'Nguyễn Quốc Tiến', '204705915083', 'Quận 9', '2024-05-10', 668000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thiện Hoàng Tiên', '711293804884', 'Quận 5', '2024-05-06', 1588000);
CALL MOSOTIETKIEM(6, 'Đậu Thế Tiến', '263660474317', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-24', 699000);
CALL MOSOTIETKIEM(0, 'Trần Mạnh Tiến', '245109240840', 'Huyện Hóc Môn', '2024-05-07', 1299000);
CALL MOSOTIETKIEM(3, 'Nguyễn Vĩnh Tiến', '178276342655', 'Quận Phú Nhuận', '2024-05-14', 1929000);
CALL MOSOTIETKIEM(6, 'Nguyễn Viết Tiến', '637790327777', 'Quận 1', '2024-05-04', 468000);
CALL MOSOTIETKIEM(0, 'Trần Trung Tiến', '935375608082', 'Quận 8', '2024-05-23', 1524000);
CALL MOSOTIETKIEM(3, 'Trần Văn Tiến', '165218413461', 'Quận 3', '2024-05-20', 1052000);
CALL MOSOTIETKIEM(6, 'Trần Huỳnh Ngọc Tiên', '661724792571', 'Huyện Hóc Môn', '2024-05-18', 494000);
CALL MOSOTIETKIEM(0, 'Đặng Thị Mỹ Tiên', '263891031076', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-28', 544000);
CALL MOSOTIETKIEM(3, 'Trần Minh Tiến', '827921405406', 'Quận 8', '2024-05-28', 1699000);
CALL MOSOTIETKIEM(6, 'Văn Minh Tiến', '903422337257', 'Quận 10', '2024-05-17', 361000);
CALL MOSOTIETKIEM(0, 'Trương Vĩnh Tiến', '816371754191', 'Quận 10', '2024-05-07', 1876000);
CALL MOSOTIETKIEM(3, 'Võ Hữu Tiến', '270399655119', 'Quận 8', '2024-05-19', 190000);
CALL MOSOTIETKIEM(6, 'Lê Văn Tiệp', '183217763488', 'Quận 9', '2024-05-20', 1969000);
CALL MOSOTIETKIEM(0, 'Vũ Văn Tiến', '105296307280', 'Quận 4', '2024-05-22', 775000);
CALL MOSOTIETKIEM(3, 'Huỳnh Minh Tín', '330477710164', 'Quận Tân Phú', '2024-05-05', 165000);
CALL MOSOTIETKIEM(6, 'Hoàng Hữu Tín', '933566674295', 'Quận 3', '2024-05-15', 600000);
CALL MOSOTIETKIEM(0, 'Trần Hữu Tín', '294528255624', 'Quận 5', '2024-05-19', 121000);
CALL MOSOTIETKIEM(3, 'Nguyễn Mạnh Phát', '939840040582', 'Quận 9', '2024-05-02', 227000);
CALL MOSOTIETKIEM(6, 'Nguyễn Minh Phát', '485678895174', 'Huyện Cần Giờ', '2024-05-03', 398000);
CALL MOSOTIETKIEM(0, 'Nguyễn Nhi Phát', '140166166468', 'Quận 4', '2024-05-30', 1220000);
CALL MOSOTIETKIEM(3, 'Đào Văn Phi', '620451687214', 'Huyện Nhà Bè', '2024-05-22', 923000);
CALL MOSOTIETKIEM(6, 'Nguyễn Tấn Phát', '773517311192', 'Quận 10', '2024-05-24', 820000);
CALL MOSOTIETKIEM(0, 'Đinh Hồng Phi', '194495186934', 'Quận Tân Bình', '2024-08-20', 1636000);
CALL MOSOTIETKIEM(3, 'Dương Công Phi', '494915185330', 'Quận 10', '2024-08-04', 1233000);
CALL MOSOTIETKIEM(6, 'Trương Văn Phiên', '807029372406', 'Huyện Củ Chi', '2024-08-13', 1829000);
CALL MOSOTIETKIEM(0, 'Hà Thanh Phong', '371941406993', 'Huyện Nhà Bè', '2024-08-19', 1956000);
CALL MOSOTIETKIEM(3, 'Mai Quốc Phong', '755006465418', 'Huyện Nhà Bè', '2024-08-24', 1746000);
CALL MOSOTIETKIEM(6, 'Phan Thái Phong', '844229690570', 'Huyện Bình Chánh', '2024-08-16', 852000);
CALL MOSOTIETKIEM(0, 'Hồ Nguyễn Anh Phong', '455251984199', 'Huyện Nhà Bè', '2024-08-16', 1716000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thanh Phong', '382558047405', 'Quận 1', '2024-08-06', 858000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hoài Phong', '903196603578', 'Quận 5', '2024-08-01', 854000);
CALL MOSOTIETKIEM(0, 'Lê Quang Phú', '633201651892', 'Huyện Củ Chi', '2024-08-22', 1745000);
CALL MOSOTIETKIEM(3, 'Vũ Tấn Phong', '169621905078', 'Huyện Nhà Bè', '2024-08-19', 1592000);
CALL MOSOTIETKIEM(6, 'Trần Đình Phong', '645699431230', 'Quận Thủ Đức', '2024-08-25', 561000);
CALL MOSOTIETKIEM(0, 'Phan Thanh Phong', '732917291956', 'Huyện Bình Tân', '2024-08-23', 434000);
CALL MOSOTIETKIEM(3, 'Cao Văn Phú', '341985785058', 'Huyện Bình Chánh', '2024-08-02', 1141000);
CALL MOSOTIETKIEM(6, 'Lưu Đức Phú', '344235535823', 'Quận 11', '2024-08-23', 1994000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hoàng Phú', '718380581803', 'Quận 2', '2024-08-30', 1345000);
CALL MOSOTIETKIEM(3, 'Bùi Thiên Phú', '350587078477', 'Quận 4', '2024-08-26', 167000);
CALL MOSOTIETKIEM(6, 'Nguyễn Xuân Vĩnh Phú', '948838246744', 'Quận 10', '2024-08-29', 545000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hoài Phú', '325243761011', 'Quận 7', '2024-08-14', 842000);
CALL MOSOTIETKIEM(3, 'Trần Xuân Phong', '374796883132', 'Huyện Bình Chánh', '2024-08-06', 1665000);
CALL MOSOTIETKIEM(6, 'Đinh Văn Phúc', '660680519351', 'Quận Tân Phú', '2024-08-05', 419000);
CALL MOSOTIETKIEM(0, 'Văn Phú', '000103280980', 'Quận Phú Nhuận', '2024-08-20', 1673000);
CALL MOSOTIETKIEM(3, 'Đoàn Thiên Phúc', '524855122866', 'Quận 1', '2024-08-06', 1275000);
CALL MOSOTIETKIEM(6, 'Vương Gia Phú', '248967993523', 'Huyện Hóc Môn', '2024-08-06', 1138000);
CALL MOSOTIETKIEM(0, 'Thái Viết Phong', '610334720550', 'Quận 8', '2024-08-22', 224000);
CALL MOSOTIETKIEM(3, 'Hứa Văn Phúc', '023545578460', 'Quận 2', '2024-08-12', 785000);
CALL MOSOTIETKIEM(6, 'Trương Vĩnh Phú', '485510643983', 'Quận 9', '2024-08-24', 1325000);
CALL MOSOTIETKIEM(0, 'Mai Vũ Thiên Phú', '519849120674', 'Huyện Nhà Bè', '2024-08-01', 869000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hữu Phúc', '880615392241', 'Huyện Nhà Bè', '2024-08-30', 709000);
CALL MOSOTIETKIEM(6, 'Mai Xuân Phúc', '009764249508', 'Quận 11', '2024-08-10', 192000);
CALL MOSOTIETKIEM(0, 'Cao Thiên Phúc', '580724549635', 'Huyện Nhà Bè', '2024-08-14', 985000);
CALL MOSOTIETKIEM(3, 'Đỗ Hồng Phúc', '000355105465', 'Quận 2', '2024-08-18', 1390000);
CALL MOSOTIETKIEM(6, 'Lê Văn Phúc', '921951901956', 'Huyện Cần Giờ', '2024-08-18', 1445000);
CALL MOSOTIETKIEM(0, 'Nguyễn Lê Gia Phụng', '399092070906', 'Quận Gò Vấp', '2024-08-27', 1020000);
CALL MOSOTIETKIEM(3, 'Võ Nguyễn Thiên Phúc', '753353322933', 'Quận 12', '2024-08-11', 164000);
CALL MOSOTIETKIEM(6, 'Bùi Hữu Phước', '393477769793', 'Quận 7', '2024-08-19', 827000);
CALL MOSOTIETKIEM(0, 'Phan Hồng Phúc', '401882456206', 'Quận 4', '2024-08-13', 175000);
CALL MOSOTIETKIEM(3, 'Lưu Vĩnh Phúc', '876902574492', 'Huyện Nhà Bè', '2024-08-05', 1672000);
CALL MOSOTIETKIEM(6, 'Nguyễn Duy Phước', '290954020189', 'Huyện Củ Chi', '2024-08-19', 549000);
CALL MOSOTIETKIEM(0, 'Nguyễn Đình Phùng', '690133980235', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-08-16', 625000);
CALL MOSOTIETKIEM(3, 'Nguyễn Ân Phúc', '124704064419', 'Quận 4', '2024-08-29', 655000);
CALL MOSOTIETKIEM(6, 'Lê Ngọc Hoàng Phước', '503924518184', 'Quận 9', '2024-08-22', 1661000);
CALL MOSOTIETKIEM(0, 'Thái Hoàng Phúc', '463982893162', 'Quận Gò Vấp', '2024-08-08', 1111000);
CALL MOSOTIETKIEM(3, 'Trần Vĩnh Phúc', '439272571207', 'Quận 8', '2024-08-10', 1218000);
CALL MOSOTIETKIEM(6, 'Phan Đại Phước', '445097373397', 'Quận Thủ Đức', '2024-08-10', 1857000);
CALL MOSOTIETKIEM(0, 'Phạm Ngọc Phước', '631671291197', 'Quận 4', '2024-08-11', 1666000);
CALL MOSOTIETKIEM(3, 'Nguyễn Ngọc Phúc', '425527133943', 'Huyện Nhà Bè', '2024-08-05', 748000);
CALL MOSOTIETKIEM(6, 'Dương Thị Mỹ Phương', '026505214200', 'Quận Tân Bình', '2024-08-18', 1218000);
CALL MOSOTIETKIEM(0, 'Nguyễn Đình Phương', '417498987192', 'Quận 10', '2024-08-25', 1436000);
CALL MOSOTIETKIEM(3, 'Đoàn Hồng Quân', '269489133067', 'Quận 10', '2024-08-06', 1260000);
CALL MOSOTIETKIEM(6, 'Lê Phan Hoài Phương', '110700916728', 'Quận 8', '2024-08-28', 993000);
CALL MOSOTIETKIEM(0, 'Nguyễn Lan Phương', '230755671751', 'Quận 3', '2024-08-16', 138000);
CALL MOSOTIETKIEM(3, 'Hồ Nguyên Phương', '291494608368', 'Huyện Bình Chánh', '2024-08-07', 460000);
CALL MOSOTIETKIEM(6, 'Lê Đại Phước', '426062601753', 'Huyện Hóc Môn', '2024-08-28', 1526000);
CALL MOSOTIETKIEM(0, 'Nguyễn Ngọc Phước', '638239997401', 'Huyện Củ Chi', '2024-08-21', 1346000);
CALL MOSOTIETKIEM(3, 'Huỳnh Hoàng Phương', '924579562800', 'Quận 7', '2024-08-20', 1763000);
CALL MOSOTIETKIEM(6, 'Hà Việt Phương', '116287733868', 'Quận 11', '2024-08-11', 908000);
CALL MOSOTIETKIEM(0, 'Phạm Lê Vĩnh Phương', '088914082660', 'Quận Thủ Đức', '2024-08-18', 1396000);
CALL MOSOTIETKIEM(3, 'Hồ Hoàng Quân', '480402561028', 'Huyện Bình Tân', '2024-08-29', 633000);
CALL MOSOTIETKIEM(6, 'Nguyễn Tấn Phương', '810317953334', 'Quận 7', '2024-08-25', 1558000);
CALL MOSOTIETKIEM(0, 'Lê Công Quân', '235332686431', 'Quận 1', '2024-08-09', 1128000);
CALL MOSOTIETKIEM(3, 'Hoàng Vũ Minh Quân', '076195527407', 'Quận Phú Nhuận', '2024-08-09', 1811000);
CALL MOSOTIETKIEM(6, 'Trần Thị Hiền Phương', '360300337541', 'Huyện Nhà Bè', '2024-08-13', 1982000);
CALL MOSOTIETKIEM(0, 'Lê Hoàng Quân', '119788260291', 'Huyện Hóc Môn', '2024-08-10', 240000);
CALL MOSOTIETKIEM(3, 'Lê Tiến Quân', '237362338144', 'Huyện Hóc Môn', '2024-08-12', 1284000);
CALL MOSOTIETKIEM(6, 'Lê Minh Quân', '549960783172', 'Quận 11', '2024-08-13', 311000);
CALL MOSOTIETKIEM(0, 'Huỳnh Nguyễn Ngọc Quân', '324573446827', 'Quận 7', '2024-02-28', 1897000);
CALL MOSOTIETKIEM(3, 'Hoàng Minh Quân', '054398600442', 'Quận Phú Nhuận', '2024-02-19', 1311000);
CALL MOSOTIETKIEM(6, 'Nguyễn Bá Quân', '257507501660', 'Quận 6', '2024-02-22', 810000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hồng Quân', '144960209765', 'Huyện Củ Chi', '2024-02-18', 1773000);
CALL MOSOTIETKIEM(3, 'Nguyễn Công Trần Quân', '416179343121', 'Huyện Củ Chi', '2024-02-25', 1479000);
CALL MOSOTIETKIEM(6, 'Tôn Hồng Quân', '458906562046', 'Quận 7', '2024-02-21', 180000);
CALL MOSOTIETKIEM(0, 'Võ Nguyên Quân', '482179775816', 'Quận 9', '2024-02-19', 813000);
CALL MOSOTIETKIEM(3, 'Lưu Chí Quang', '748902374121', 'Quận Gò Vấp', '2024-02-20', 1730000);
CALL MOSOTIETKIEM(6, 'Võ Minh Quân', '072270381624', 'Huyện Củ Chi', '2024-02-26', 1088000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hào Quang', '634539358436', 'Quận 7', '2024-02-15', 1545000);
CALL MOSOTIETKIEM(3, 'Phạm Ngọc Quang', '358205980504', 'Quận 12', '2024-02-15', 383000);
CALL MOSOTIETKIEM(6, 'Nguyễn Lê Quang', '508390012866', 'Quận 2', '2024-02-15', 1423000);
CALL MOSOTIETKIEM(0, 'Phan Ngọc Quang', '058527306939', 'Quận Thủ Đức', '2024-02-04', 1226000);
CALL MOSOTIETKIEM(3, 'Lê Quang Quý', '377278454843', 'Quận Bình Thạnh', '2024-02-16', 1946000);
CALL MOSOTIETKIEM(6, 'Võ Đăng Quang', '897864152118', 'Quận Thủ Đức', '2024-02-24', 594000);
CALL MOSOTIETKIEM(0, 'Lê Văn Quế', '534514694918', 'Quận Gò Vấp', '2024-02-09', 418000);
CALL MOSOTIETKIEM(3, 'Mai Văn Quốc', '997137878639', 'Quận 6', '2024-02-11', 166000);
CALL MOSOTIETKIEM(6, 'Cao Hà Minh Quyết', '266197229486', 'Quận 9', '2024-02-28', 1549000);
CALL MOSOTIETKIEM(0, 'Ngô Vũ Quyền', '372986203195', 'Quận 9', '2024-02-12', 1906000);
CALL MOSOTIETKIEM(3, 'Vũ Văn Quyết', '422101258854', 'Quận Thủ Đức', '2024-02-12', 581000);
CALL MOSOTIETKIEM(6, 'Phạm Trần Thiện Quý', '659032110458', 'Quận 3', '2024-02-10', 1176000);
CALL MOSOTIETKIEM(0, 'Phan Công Quyền', '281016147182', 'Quận 1', '2024-02-27', 748000);
CALL MOSOTIETKIEM(3, 'Trương Lê Tuấn', '292048104305', 'Huyện Hóc Môn', '2024-02-22', 1079000);
CALL MOSOTIETKIEM(6, 'Lại Văn Quyết', '127061927171', 'Quận 3', '2024-02-15', 1509000);
CALL MOSOTIETKIEM(0, 'Hồ Tố Quỳnh', '794555719863', 'Quận 12', '2024-02-06', 529000);
CALL MOSOTIETKIEM(3, 'Đỗ Hoài Sang', '834503713586', 'Quận 12', '2024-02-05', 316000);
CALL MOSOTIETKIEM(6, 'Nguyễn Kim Sang', '389600398861', 'Quận 8', '2024-02-09', 854000);
CALL MOSOTIETKIEM(0, 'Phùng Vĩnh Sâm', '402244077939', 'Huyện Củ Chi', '2024-02-09', 1360000);
CALL MOSOTIETKIEM(3, 'Nguyễn Minh Sáng', '013275224816', 'Huyện Bình Chánh', '2024-02-04', 1262000);
CALL MOSOTIETKIEM(6, 'Huỳnh Thanh Sang', '141123562597', 'Quận 10', '2024-02-26', 1062000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn An', '722755604927', 'Quận Tân Phú', '2024-02-16', 1624000);
CALL MOSOTIETKIEM(3, 'Ngô Quốc Cường', '261889345807', 'Quận 5', '2024-02-06', 1609000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thanh Vị', '871589833404', 'Quận 11', '2024-02-20', 1377000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thế Bằng', '667656338005', 'Huyện Củ Chi', '2024-02-09', 908000);
CALL MOSOTIETKIEM(3, 'Vũ Kỳ Anh', '899281559773', 'Quận 12', '2024-02-26', 1996000);
CALL MOSOTIETKIEM(6, 'Hoàng Hải Âu', '313420426995', 'Huyện Bình Chánh', '2024-02-09', 756000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hoàng Tiến Chương', '085431012319', 'Quận 1', '2024-02-03', 726000);
CALL MOSOTIETKIEM(3, 'Lương Văn Đức', '348816903913', 'Quận Phú Nhuận', '2024-02-06', 1717000);
CALL MOSOTIETKIEM(6, 'Dương Thế Cừ', '813053375087', 'Quận 6', '2024-02-20', 352000);
CALL MOSOTIETKIEM(0, 'Nguyễn Tùng Cường', '454406865878', 'Quận Phú Nhuận', '2024-02-05', 1510000);
CALL MOSOTIETKIEM(3, 'Nguyễn Văn Định', '512106031527', 'Quận 4', '2024-02-02', 690000);
CALL MOSOTIETKIEM(6, 'Võ Thành Công', '748424586272', 'Quận Tân Phú', '2024-02-10', 316000);
CALL MOSOTIETKIEM(0, 'Nguyễn Sơn Hoàng Chương', '868627283842', 'Quận 10', '2024-02-10', 1509000);
CALL MOSOTIETKIEM(3, 'Trác Hồng Chinh', '405073370366', 'Quận 8', '2024-02-06', 200000);
CALL MOSOTIETKIEM(6, 'Nguyễn Phi Đảo', '989557699918', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-03', 938000);
CALL MOSOTIETKIEM(0, 'Lê Quang Bá', '088922761576', 'Huyện Hóc Môn', '2024-02-07', 847000);
CALL MOSOTIETKIEM(3, 'Phạm Quốc Cường', '438808654175', 'Quận 1', '2024-02-28', 1544000);
CALL MOSOTIETKIEM(6, 'Bùi Thế Đại', '418560213631', 'Quận Bình Thạnh', '2024-02-19', 1610000);
CALL MOSOTIETKIEM(0, 'Trịnh Đạt Duy', '486039035179', 'Huyện Bình Chánh', '2024-02-01', 1208000);
CALL MOSOTIETKIEM(3, 'Nguyễn Văn Dũng', '500658057597', 'Quận 10', '2024-02-04', 1714000);
CALL MOSOTIETKIEM(6, 'Nguyễn Xuân Đức', '697455266472', 'Quận 1', '2024-02-28', 904000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hùng Dũng', '022983953968', 'Quận 7', '2024-02-17', 1506000);
CALL MOSOTIETKIEM(3, 'Lâm Thanh Giàu', '337635077585', 'Quận Gò Vấp', '2024-02-05', 226000);
CALL MOSOTIETKIEM(6, 'Mai Tuấn Hải', '074905948857', 'Quận Gò Vấp', '2024-02-18', 1243000);
CALL MOSOTIETKIEM(0, 'Trần Quốc Cường', '777384677347', 'Quận 10', '2024-02-15', 1760000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hữu Hồng Hải', '159045318544', 'Huyện Củ Chi', '2024-02-07', 368000);
CALL MOSOTIETKIEM(6, 'Lưu Quốc Dũng', '907847787169', 'Quận 1', '2024-02-08', 783000);
CALL MOSOTIETKIEM(0, 'Cao Quý Khanh', '275612587118', 'Quận 3', '2024-02-14', 630000);
CALL MOSOTIETKIEM(3, 'Hồ Hoà', '075260143305', 'Quận 10', '2024-02-22', 844000);
CALL MOSOTIETKIEM(6, 'Trần Đình Khôn', '703237332555', 'Quận Bình Thạnh', '2024-02-07', 458000);
CALL MOSOTIETKIEM(0, 'Nguyễn Đắc Hoạt', '936255145990', 'Huyện Nhà Bè', '2024-02-24', 1465000);
CALL MOSOTIETKIEM(3, 'Võ Mạnh Hà', '758023758699', 'Quận 7', '2024-02-07', 1405000);
CALL MOSOTIETKIEM(6, 'Bùi Văn Khoẻ', '343673679099', 'Huyện Bình Chánh', '2024-02-06', 1979000);
CALL MOSOTIETKIEM(0, 'Phạm Thị Thu Hồng', '571320677606', 'Huyện Bình Chánh', '2024-02-02', 1403000);
CALL MOSOTIETKIEM(3, 'Trần Công Khanh', '253045116570', 'Quận Tân Phú', '2024-02-13', 1440000);
CALL MOSOTIETKIEM(6, 'Huỳnh Trung Hiếu', '413797996898', 'Quận Tân Bình', '2024-02-09', 1171000);
CALL MOSOTIETKIEM(0, 'Nguyễn Quốc Hoàng', '365498761252', 'Quận 6', '2024-02-01', 1033000);
CALL MOSOTIETKIEM(3, 'Lê Thị Thùy Lan', '311717249381', 'Quận 2', '2024-05-06', 1521000);
CALL MOSOTIETKIEM(6, 'Lê Đình Long', '588614882912', 'Quận 4', '2024-05-22', 1127000);
CALL MOSOTIETKIEM(0, 'Võ Thanh Nhật Long', '416619110853', 'Quận 6', '2024-05-19', 156000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hoàng Long', '514817724916', 'Quận 4', '2024-05-06', 962000);
CALL MOSOTIETKIEM(6, 'Phó Đức Mạnh', '134943794172', 'Quận 7', '2024-05-18', 1337000);
CALL MOSOTIETKIEM(0, 'Lê Xuân Luân', '969694883927', 'Huyện Cần Giờ', '2024-05-04', 1843000);
CALL MOSOTIETKIEM(3, 'Phạm Hoàng Minh', '318285791823', 'Quận Thủ Đức', '2024-05-31', 1730000);
CALL MOSOTIETKIEM(6, 'Nguyễn Minh Nghĩa', '454839273585', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-09', 1194000);
CALL MOSOTIETKIEM(0, 'Từ Chí Nhân', '155170237325', 'Quận 12', '2024-05-02', 551000);
CALL MOSOTIETKIEM(3, 'Nguyễn Đức Nhật', '678823363883', 'Quận Thủ Đức', '2024-05-03', 1468000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thanh Minh Nhựt', '074378133543', 'Huyện Bình Tân', '2024-05-13', 760000);
CALL MOSOTIETKIEM(0, 'Đỗ Quốc Phong', '582575945552', 'Huyện Bình Chánh', '2024-05-07', 795000);
CALL MOSOTIETKIEM(3, 'Tô Đại Quân', '955263599069', 'Huyện Hóc Môn', '2024-05-24', 1837000);
CALL MOSOTIETKIEM(6, 'Huỳnh Văn Phúc', '697807362528', 'Quận 1', '2024-05-17', 1930000);
CALL MOSOTIETKIEM(0, 'Bùi Huy Quốc', '084725573214', 'Huyện Bình Chánh', '2024-05-21', 1143000);
CALL MOSOTIETKIEM(3, 'Vũ Khắc Phụng', '018991966886', 'Quận Thủ Đức', '2024-05-01', 1028000);
CALL MOSOTIETKIEM(6, 'Huỳnh Trọng Tâm', '474720126146', 'Quận Bình Thạnh', '2024-05-25', 547000);
CALL MOSOTIETKIEM(0, 'Nguyễn Nhật Thanh', '484667648363', 'Huyện Nhà Bè', '2024-05-05', 305000);
CALL MOSOTIETKIEM(3, 'Vũ Thái Thanh', '121997369825', 'Quận 8', '2024-05-04', 905000);
CALL MOSOTIETKIEM(6, 'Nguyễn Cao Thanh', '066532563485', 'Huyện Hóc Môn', '2024-05-01', 1433000);
CALL MOSOTIETKIEM(0, 'Võ Thanh Sang', '053385522236', 'Quận 11', '2024-05-09', 645000);
CALL MOSOTIETKIEM(3, 'Trần Trung Tín', '532889483787', 'Quận 9', '2024-05-13', 982000);
CALL MOSOTIETKIEM(6, 'Nguyễn Đức Thám', '112042815945', 'Quận Phú Nhuận', '2024-05-07', 340000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hải Quỳnh', '610174063821', 'Quận 11', '2024-05-09', 879000);
CALL MOSOTIETKIEM(3, 'Lê Thanh Tùng', '171038267066', 'Quận 11', '2024-05-28', 1018000);
CALL MOSOTIETKIEM(6, 'Trịnh Thanh Trung', '987670170974', 'Quận 3', '2024-05-28', 260000);
CALL MOSOTIETKIEM(0, 'Đinh Hồng Tín', '897373800548', 'Quận Gò Vấp', '2024-05-15', 1136000);
CALL MOSOTIETKIEM(3, 'Nguyễn Long Toàn', '804082089424', 'Quận 1', '2024-05-22', 260000);
CALL MOSOTIETKIEM(6, 'Trần Trung Tín', '942040331277', 'Quận 9', '2024-05-24', 1639000);
CALL MOSOTIETKIEM(0, 'Dương Văn Tuyển', '602035471874', 'Huyện Nhà Bè', '2024-05-10', 593000);
CALL MOSOTIETKIEM(3, 'Nguyễn Cao Cường', '699929113073', 'Quận 4', '2024-05-29', 1304000);
CALL MOSOTIETKIEM(6, 'Nguyễn Quốc Việt', '355686787878', 'Quận 4', '2024-05-01', 1115000);
CALL MOSOTIETKIEM(0, 'Nguyễn Phúc Vinh', '246781422039', 'Quận 2', '2024-05-02', 1660000);
CALL MOSOTIETKIEM(3, 'Mai Thanh Tuấn', '288331052377', 'Quận 4', '2024-05-22', 154000);
CALL MOSOTIETKIEM(6, 'Nguyễn Ngọc Minh Châu', '374477106008', 'Quận Tân Bình', '2024-05-06', 515000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hoàng Vân', '182873571754', 'Huyện Nhà Bè', '2024-05-22', 532000);
CALL MOSOTIETKIEM(3, 'Khổng Văn Nhật', '617197685252', 'Quận Tân Bình', '2024-05-16', 1621000);
CALL MOSOTIETKIEM(6, 'Nguyễn Ngọc Trường', '143704359803', 'Quận 8', '2024-05-24', 1888000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thành Trung', '490777116316', 'Quận 4', '2024-05-25', 780000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hoàng Long', '714278924194', 'Quận 3', '2024-05-24', 119000);
CALL MOSOTIETKIEM(6, 'Trần Văn Dũng', '170132771421', 'Quận Gò Vấp', '2024-05-31', 1796000);
CALL MOSOTIETKIEM(0, 'Vy Đức Anh', '072541673922', 'Quận 3', '2024-05-08', 1878000);
CALL MOSOTIETKIEM(3, 'Hồ Đỗ Thiên Chi', '543032353405', 'Quận Phú Nhuận', '2024-05-06', 718000);
CALL MOSOTIETKIEM(6, 'Nguyễn Văn Mười', '935597008059', 'Quận 4', '2024-05-30', 1550000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thanh Đông', '589829714341', 'Huyện Hóc Môn', '2024-05-27', 950000);
CALL MOSOTIETKIEM(3, 'Nguyễn Ngọc Triệu', '843415095817', 'Quận 9', '2024-05-04', 939000);
CALL MOSOTIETKIEM(6, 'Lê Văn Thanh', '908737520816', 'Quận 3', '2024-05-14', 858000);
CALL MOSOTIETKIEM(0, 'Trương Minh Đăng', '051142054010', 'Huyện Cần Giờ', '2024-05-20', 1059000);
CALL MOSOTIETKIEM(3, 'Nguyễn Minh Hoàng', '544104870428', 'Quận 2', '2024-05-05', 467000);
CALL MOSOTIETKIEM(6, 'Mai Việt Dũng', '063985141391', 'Huyện Cần Giờ', '2024-05-29', 656000);
CALL MOSOTIETKIEM(0, 'Hồ Cao Đẳng', '456603531040', 'Quận 11', '2024-05-12', 1204000);
CALL MOSOTIETKIEM(3, 'Nguyễn Lê Thị Phúc', '876743941814', 'Quận 12', '2024-05-20', 363000);
CALL MOSOTIETKIEM(6, 'Lâm Khương Trường Sơn', '162849889909', 'Quận 6', '2024-05-26', 978000);
CALL MOSOTIETKIEM(0, 'Đoàn Nhựt Thanh', '237263090543', 'Quận 7', '2024-05-02', 316000);
CALL MOSOTIETKIEM(3, 'Hoàng Đình Nguyên', '057489745154', 'Quận Phú Nhuận', '2024-05-21', 1436000);
CALL MOSOTIETKIEM(6, 'Nguyễn Nhựt Nam', '648574836194', 'Huyện Củ Chi', '2024-05-06', 662000);
CALL MOSOTIETKIEM(0, 'Phan Văn Tất', '035092376367', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-12', 1594000);
CALL MOSOTIETKIEM(3, 'Hoàng Xuân Sang', '547456773691', 'Quận 6', '2024-05-09', 1041000);
CALL MOSOTIETKIEM(6, 'Bùi Thanh Dũng', '957393359400', 'Huyện Củ Chi', '2024-05-04', 681000);
CALL MOSOTIETKIEM(0, 'Tạ Khương Duy', '940746429940', 'Quận Phú Nhuận', '2024-05-26', 537000);
CALL MOSOTIETKIEM(3, 'Hoàng Đức Thiện', '099327615316', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-26', 1360000);
